city,scientific,n,prop,rank,row_number,name,value,prop2
DetroitMI,Carya ovata,2,0.005012531328320802,25,26,planted,0,0
DetroitMI,Carya ovata,2,0.005012531328320802,25,26,not sure,0,0
DetroitMI,Catalpa speciosa,2,0.005012531328320802,25,27,natural regeneration,0,0
DetroitMI,Catalpa speciosa,2,0.005012531328320802,25,27,planted,2,0.005012531328320802
DetroitMI,Catalpa speciosa,2,0.005012531328320802,25,27,not sure,0,0
DetroitMI,Fraxinus pennsylvanica,2,0.005012531328320802,25,28,natural regeneration,2,0.005012531328320802
DetroitMI,Fraxinus pennsylvanica,2,0.005012531328320802,25,28,planted,0,0
DetroitMI,Fraxinus pennsylvanica,2,0.005012531328320802,25,28,not sure,0,0
DetroitMI,Picea abies,2,0.005012531328320802,25,29,natural regeneration,0,0
DetroitMI,Picea abies,2,0.005012531328320802,25,29,planted,2,0.005012531328320802
DetroitMI,Picea abies,2,0.005012531328320802,25,29,not sure,0,0
DetroitMI,Pinus nigra,2,0.005012531328320802,25,30,natural regeneration,0,0
DetroitMI,Pinus nigra,2,0.005012531328320802,25,30,planted,2,0.005012531328320802
DetroitMI,Pinus nigra,2,0.005012531328320802,25,30,not sure,0,0
DetroitMI,Platanus occidentalis,2,0.005012531328320802,25,31,natural regeneration,0,0
DetroitMI,Platanus occidentalis,2,0.005012531328320802,25,31,planted,2,0.005012531328320802
DetroitMI,Platanus occidentalis,2,0.005012531328320802,25,31,not sure,0,0
DetroitMI,Quercus bicolor,2,0.005012531328320802,25,32,natural regeneration,1,0.002506265664160401
DetroitMI,Quercus bicolor,2,0.005012531328320802,25,32,planted,1,0.002506265664160401
DetroitMI,Quercus bicolor,2,0.005012531328320802,25,32,not sure,0,0
DetroitMI,Salix x sepulcralis,2,0.005012531328320802,25,33,natural regeneration,0,0
DetroitMI,Salix x sepulcralis,2,0.005012531328320802,25,33,planted,2,0.005012531328320802
DetroitMI,Salix x sepulcralis,2,0.005012531328320802,25,33,not sure,0,0
DetroitMI,Acer rubrum,1,0.002506265664160401,34,34,natural regeneration,0,0
DetroitMI,Acer rubrum,1,0.002506265664160401,34,34,planted,1,0.002506265664160401
DetroitMI,Acer rubrum,1,0.002506265664160401,34,34,not sure,0,0
DetroitMI,Carya cordiformis,1,0.002506265664160401,34,35,natural regeneration,1,0.002506265664160401
DetroitMI,Carya cordiformis,1,0.002506265664160401,34,35,planted,0,0
DetroitMI,Carya cordiformis,1,0.002506265664160401,34,35,not sure,0,0
DetroitMI,Catalpa spp.,1,0.002506265664160401,34,36,natural regeneration,0,0
DetroitMI,Catalpa spp.,1,0.002506265664160401,34,36,planted,0,0
DetroitMI,Catalpa spp.,1,0.002506265664160401,34,36,not sure,1,0.002506265664160401
DetroitMI,Cornus florida,1,0.002506265664160401,34,37,natural regeneration,1,0.002506265664160401
DetroitMI,Cornus florida,1,0.002506265664160401,34,37,planted,0,0
DetroitMI,Cornus florida,1,0.002506265664160401,34,37,not sure,0,0
DetroitMI,Fraxinus americana,1,0.002506265664160401,34,38,natural regeneration,1,0.002506265664160401
DetroitMI,Fraxinus americana,1,0.002506265664160401,34,38,planted,0,0
DetroitMI,Fraxinus americana,1,0.002506265664160401,34,38,not sure,0,0
DetroitMI,Magnolia grandiflora,1,0.002506265664160401,34,39,natural regeneration,0,0
DetroitMI,Magnolia grandiflora,1,0.002506265664160401,34,39,planted,1,0.002506265664160401
DetroitMI,Magnolia grandiflora,1,0.002506265664160401,34,39,not sure,0,0
DetroitMI,Ostrya virginiana,1,0.002506265664160401,34,40,natural regeneration,1,0.002506265664160401
DetroitMI,Ostrya virginiana,1,0.002506265664160401,34,40,planted,0,0
DetroitMI,Ostrya virginiana,1,0.002506265664160401,34,40,not sure,0,0
DetroitMI,Pinus strobus,1,0.002506265664160401,34,41,natural regeneration,0,0
DetroitMI,Pinus strobus,1,0.002506265664160401,34,41,planted,1,0.002506265664160401
DetroitMI,Pinus strobus,1,0.002506265664160401,34,41,not sure,0,0
DetroitMI,Prunus americana,1,0.002506265664160401,34,42,natural regeneration,0,0
DetroitMI,Prunus americana,1,0.002506265664160401,34,42,planted,1,0.002506265664160401
DetroitMI,Prunus americana,1,0.002506265664160401,34,42,not sure,0,0
DetroitMI,Prunus avium,1,0.002506265664160401,34,43,natural regeneration,0,0
DetroitMI,Prunus avium,1,0.002506265664160401,34,43,planted,1,0.002506265664160401
DetroitMI,Prunus avium,1,0.002506265664160401,34,43,not sure,0,0
DetroitMI,Pseudotsuga menziesii,1,0.002506265664160401,34,44,natural regeneration,0,0
DetroitMI,Pseudotsuga menziesii,1,0.002506265664160401,34,44,planted,1,0.002506265664160401
DetroitMI,Pseudotsuga menziesii,1,0.002506265664160401,34,44,not sure,0,0
DetroitMI,Pyrus communis,1,0.002506265664160401,34,45,natural regeneration,0,0
DetroitMI,Pyrus communis,1,0.002506265664160401,34,45,planted,1,0.002506265664160401
DetroitMI,Pyrus communis,1,0.002506265664160401,34,45,not sure,0,0
DetroitMI,Quercus alba,1,0.002506265664160401,34,46,natural regeneration,0,0
DetroitMI,Quercus alba,1,0.002506265664160401,34,46,planted,1,0.002506265664160401
DetroitMI,Quercus alba,1,0.002506265664160401,34,46,not sure,0,0
DetroitMI,Quercus palustris,1,0.002506265664160401,34,47,natural regeneration,0,0
DetroitMI,Quercus palustris,1,0.002506265664160401,34,47,planted,1,0.002506265664160401
DetroitMI,Quercus palustris,1,0.002506265664160401,34,47,not sure,0,0
DetroitMI,Taxus cuspidata,1,0.002506265664160401,34,48,natural regeneration,0,0
DetroitMI,Taxus cuspidata,1,0.002506265664160401,34,48,planted,1,0.002506265664160401
DetroitMI,Taxus cuspidata,1,0.002506265664160401,34,48,not sure,0,0
FargoND,Fraxinus pennsylvanica,65,0.3282828282828283,1,1,natural regeneration,13,0.06565656565656566
FargoND,Fraxinus pennsylvanica,65,0.3282828282828283,1,1,planted,39,0.19696969696969696
FargoND,Fraxinus pennsylvanica,65,0.3282828282828283,1,1,not sure,13,0.06565656565656566
FargoND,Acer negundo,27,0.13636363636363635,2,2,natural regeneration,27,0.13636363636363635
FargoND,Acer negundo,27,0.13636363636363635,2,2,planted,0,0
FargoND,Acer negundo,27,0.13636363636363635,2,2,not sure,0,0
FargoND,Populus deltoides,14,0.0707070707070707,3,3,natural regeneration,1,0.00505050505050505
FargoND,Populus deltoides,14,0.0707070707070707,3,3,planted,12,0.0606060606060606
FargoND,Populus deltoides,14,0.0707070707070707,3,3,not sure,1,0.00505050505050505
FargoND,Ulmus americana,12,0.06060606060606061,4,4,natural regeneration,1,0.00505050505050505
FargoND,Ulmus americana,12,0.06060606060606061,4,4,planted,6,0.030303030303030304
FargoND,Ulmus americana,12,0.06060606060606061,4,4,not sure,5,0.025252525252525256
FargoND,Malus spp.,11,0.05555555555555555,5,5,natural regeneration,0,0
FargoND,Malus spp.,11,0.05555555555555555,5,5,planted,11,0.05555555555555555
FargoND,Malus spp.,11,0.05555555555555555,5,5,not sure,0,0
FargoND,Picea pungens,8,0.04040404040404041,6,6,natural regeneration,0,0
FargoND,Picea pungens,8,0.04040404040404041,6,6,planted,8,0.04040404040404041
FargoND,Picea pungens,8,0.04040404040404041,6,6,not sure,0,0
FargoND,Acer saccharinum,7,0.03535353535353535,7,7,natural regeneration,0,0
FargoND,Acer saccharinum,7,0.03535353535353535,7,7,planted,6,0.0303030303030303
FargoND,Acer saccharinum,7,0.03535353535353535,7,7,not sure,1,0.00505050505050505
FargoND,Picea glauca,7,0.03535353535353535,7,8,natural regeneration,0,0
FargoND,Picea glauca,7,0.03535353535353535,7,8,planted,7,0.03535353535353535
FargoND,Picea glauca,7,0.03535353535353535,7,8,not sure,0,0
FargoND,Pinus contorta,7,0.03535353535353535,7,9,natural regeneration,0,0
FargoND,Pinus contorta,7,0.03535353535353535,7,9,planted,7,0.03535353535353535
FargoND,Pinus contorta,7,0.03535353535353535,7,9,not sure,0,0
FargoND,Betula papyrifera,6,0.030303030303030304,10,10,natural regeneration,0,0
FargoND,Betula papyrifera,6,0.030303030303030304,10,10,planted,5,0.025252525252525256
FargoND,Betula papyrifera,6,0.030303030303030304,10,10,not sure,1,0.00505050505050505
FargoND,Tilia americana,4,0.020202020202020204,11,11,natural regeneration,0,0
FargoND,Tilia americana,4,0.020202020202020204,11,11,planted,4,0.020202020202020204
FargoND,Tilia americana,4,0.020202020202020204,11,11,not sure,0,0
FargoND,Ulmus pumila,4,0.020202020202020204,11,12,natural regeneration,2,0.010101010101010102
FargoND,Ulmus pumila,4,0.020202020202020204,11,12,planted,0,0
FargoND,Ulmus pumila,4,0.020202020202020204,11,12,not sure,2,0.010101010101010102
FargoND,Ulmus rubra,4,0.020202020202020204,11,13,natural regeneration,0,0
FargoND,Ulmus rubra,4,0.020202020202020204,11,13,planted,2,0.010101010101010102
FargoND,Ulmus rubra,4,0.020202020202020204,11,13,not sure,2,0.010101010101010102
FargoND,Acer platanoides,3,0.015151515151515152,14,14,natural regeneration,0,0
FargoND,Acer platanoides,3,0.015151515151515152,14,14,planted,3,0.015151515151515152
FargoND,Acer platanoides,3,0.015151515151515152,14,14,not sure,0,0
FargoND,Tilia cordata,3,0.015151515151515152,14,15,natural regeneration,0,0
FargoND,Tilia cordata,3,0.015151515151515152,14,15,planted,3,0.015151515151515152
FargoND,Tilia cordata,3,0.015151515151515152,14,15,not sure,0,0
FargoND,Celtis occidentalis,2,0.010101010101010102,16,16,natural regeneration,1,0.005050505050505051
FargoND,Celtis occidentalis,2,0.010101010101010102,16,16,planted,1,0.005050505050505051
FargoND,Celtis occidentalis,2,0.010101010101010102,16,16,not sure,0,0
FargoND,Quercus macrocarpa,2,0.010101010101010102,16,17,natural regeneration,0,0
FargoND,Quercus macrocarpa,2,0.010101010101010102,16,17,planted,2,0.010101010101010102
FargoND,Quercus macrocarpa,2,0.010101010101010102,16,17,not sure,0,0
FargoND,Salix alba,2,0.010101010101010102,16,18,natural regeneration,0,0
FargoND,Salix alba,2,0.010101010101010102,16,18,planted,2,0.010101010101010102
FargoND,Salix alba,2,0.010101010101010102,16,18,not sure,0,0
FargoND,Thuja occidentalis,2,0.010101010101010102,16,19,natural regeneration,0,0
FargoND,Thuja occidentalis,2,0.010101010101010102,16,19,planted,2,0.010101010101010102
FargoND,Thuja occidentalis,2,0.010101010101010102,16,19,not sure,0,0
FargoND,Acer x freemanii,1,0.005050505050505051,20,20,natural regeneration,0,0
FargoND,Acer x freemanii,1,0.005050505050505051,20,20,planted,1,0.005050505050505051
FargoND,Acer x freemanii,1,0.005050505050505051,20,20,not sure,0,0
FargoND,Aesculus glabra,1,0.005050505050505051,20,21,natural regeneration,0,0
FargoND,Aesculus glabra,1,0.005050505050505051,20,21,planted,1,0.005050505050505051
FargoND,Aesculus glabra,1,0.005050505050505051,20,21,not sure,0,0
FargoND,Fraxinus excelsior,1,0.005050505050505051,20,22,natural regeneration,0,0
FargoND,Fraxinus excelsior,1,0.005050505050505051,20,22,planted,1,0.005050505050505051
FargoND,Fraxinus excelsior,1,0.005050505050505051,20,22,not sure,0,0
FargoND,Fraxinus nigra,1,0.005050505050505051,20,23,natural regeneration,0,0
FargoND,Fraxinus nigra,1,0.005050505050505051,20,23,planted,1,0.005050505050505051
FargoND,Fraxinus nigra,1,0.005050505050505051,20,23,not sure,0,0
FargoND,Morus alba,1,0.005050505050505051,20,24,natural regeneration,1,0.005050505050505051
FargoND,Morus alba,1,0.005050505050505051,20,24,planted,0,0
FargoND,Morus alba,1,0.005050505050505051,20,24,not sure,0,0
FargoND,Pinus ponderosa,1,0.005050505050505051,20,25,natural regeneration,0,0
FargoND,Pinus ponderosa,1,0.005050505050505051,20,25,planted,1,0.005050505050505051
FargoND,Pinus ponderosa,1,0.005050505050505051,20,25,not sure,0,0
FargoND,Pyrus calleryana,1,0.005050505050505051,20,26,natural regeneration,0,0
FargoND,Pyrus calleryana,1,0.005050505050505051,20,26,planted,1,0.005050505050505051
FargoND,Pyrus calleryana,1,0.005050505050505051,20,26,not sure,0,0
FargoND,Syringa reticulata,1,0.005050505050505051,20,27,natural regeneration,0,0
FargoND,Syringa reticulata,1,0.005050505050505051,20,27,planted,1,0.005050505050505051
FargoND,Syringa reticulata,1,0.005050505050505051,20,27,not sure,0,0
HoustonTX,Triadica sebifera,144,0.17370325693606756,1,1,natural regeneration,132,0.15922798552472858
HoustonTX,Triadica sebifera,144,0.17370325693606756,1,1,planted,10,0.012062726176115804
HoustonTX,Triadica sebifera,144,0.17370325693606756,1,1,not sure,2,0.0024125452352231603
HoustonTX,Pinus taeda,82,0.09891435464414958,2,2,natural regeneration,75,0.09047044632086852
HoustonTX,Pinus taeda,82,0.09891435464414958,2,2,planted,6,0.00723763570566948
HoustonTX,Pinus taeda,82,0.09891435464414958,2,2,not sure,1,0.0012062726176115804
HoustonTX,Quercus nigra,82,0.09891435464414958,2,3,natural regeneration,66,0.0796139927623643
HoustonTX,Quercus nigra,82,0.09891435464414958,2,3,planted,8,0.009650180940892643
HoustonTX,Quercus nigra,82,0.09891435464414958,2,3,not sure,8,0.009650180940892643
HoustonTX,Fraxinus pennsylvanica,63,0.07599517490952955,4,4,natural regeneration,61,0.07358262967430639
HoustonTX,Fraxinus pennsylvanica,63,0.07599517490952955,4,4,planted,2,0.0024125452352231603
HoustonTX,Fraxinus pennsylvanica,63,0.07599517490952955,4,4,not sure,0,0
HoustonTX,Quercus virginiana,54,0.06513872135102533,5,5,natural regeneration,9,0.01085645355850422
HoustonTX,Quercus virginiana,54,0.06513872135102533,5,5,planted,41,0.04945717732207479
HoustonTX,Quercus virginiana,54,0.06513872135102533,5,5,not sure,4,0.0048250904704463205
HoustonTX,Celtis laevigata,52,0.06272617611580217,6,6,natural regeneration,44,0.053075995174909525
HoustonTX,Celtis laevigata,52,0.06272617611580217,6,6,planted,4,0.0048250904704463205
HoustonTX,Celtis laevigata,52,0.06272617611580217,6,6,not sure,4,0.0048250904704463205
HoustonTX,Liquidambar styraciflua,52,0.06272617611580217,6,7,natural regeneration,51,0.06151990349819059
HoustonTX,Liquidambar styraciflua,52,0.06272617611580217,6,7,planted,0,0
HoustonTX,Liquidambar styraciflua,52,0.06272617611580217,6,7,not sure,1,0.0012062726176115801
HoustonTX,Ulmus americana,33,0.039806996381182146,8,8,natural regeneration,28,0.033775633293124246
HoustonTX,Ulmus americana,33,0.039806996381182146,8,8,planted,3,0.0036188178528347406
HoustonTX,Ulmus americana,33,0.039806996381182146,8,8,not sure,2,0.0024125452352231603
HoustonTX,Lagerstroemia indica,29,0.03498190591073583,9,9,natural regeneration,1,0.0012062726176115804
HoustonTX,Lagerstroemia indica,29,0.03498190591073583,9,9,planted,28,0.033775633293124246
HoustonTX,Lagerstroemia indica,29,0.03498190591073583,9,9,not sure,0,0
HoustonTX,Quercus phellos,25,0.030156815440289506,10,10,natural regeneration,22,0.026537997587454766
HoustonTX,Quercus phellos,25,0.030156815440289506,10,10,planted,3,0.0036188178528347406
HoustonTX,Quercus phellos,25,0.030156815440289506,10,10,not sure,0,0
HoustonTX,Ulmus alata,21,0.025331724969843185,11,11,natural regeneration,21,0.025331724969843185
HoustonTX,Ulmus alata,21,0.025331724969843185,11,11,planted,0,0
HoustonTX,Ulmus alata,21,0.025331724969843185,11,11,not sure,0,0
HoustonTX,Salix nigra,19,0.022919179734620022,12,12,natural regeneration,19,0.022919179734620022
HoustonTX,Salix nigra,19,0.022919179734620022,12,12,planted,0,0
HoustonTX,Salix nigra,19,0.022919179734620022,12,12,not sure,0,0
HoustonTX,Carya illinoinensis,16,0.019300361881785282,13,13,natural regeneration,4,0.0048250904704463205
HoustonTX,Carya illinoinensis,16,0.019300361881785282,13,13,planted,9,0.01085645355850422
HoustonTX,Carya illinoinensis,16,0.019300361881785282,13,13,not sure,3,0.00361881785283474
HoustonTX,Quercus stellata,15,0.018094089264173704,14,14,natural regeneration,10,0.012062726176115802
HoustonTX,Quercus stellata,15,0.018094089264173704,14,14,planted,0,0
HoustonTX,Quercus stellata,15,0.018094089264173704,14,14,not sure,5,0.006031363088057901
HoustonTX,Acer negundo,14,0.016887816646562123,15,15,natural regeneration,13,0.015681544028950542
HoustonTX,Acer negundo,14,0.016887816646562123,15,15,planted,1,0.0012062726176115801
HoustonTX,Acer negundo,14,0.016887816646562123,15,15,not sure,0,0
HoustonTX,Melia azedarach,14,0.016887816646562123,15,16,natural regeneration,13,0.015681544028950542
HoustonTX,Melia azedarach,14,0.016887816646562123,15,16,planted,1,0.0012062726176115801
HoustonTX,Melia azedarach,14,0.016887816646562123,15,16,not sure,0,0
HoustonTX,Ligustrum japonicum,11,0.013268998793727383,17,17,natural regeneration,11,0.013268998793727383
HoustonTX,Ligustrum japonicum,11,0.013268998793727383,17,17,planted,0,0
HoustonTX,Ligustrum japonicum,11,0.013268998793727383,17,17,not sure,0,0
HoustonTX,Ulmus parvifolia,10,0.012062726176115802,18,18,natural regeneration,6,0.00723763570566948
HoustonTX,Ulmus parvifolia,10,0.012062726176115802,18,18,planted,4,0.004825090470446321
HoustonTX,Ulmus parvifolia,10,0.012062726176115802,18,18,not sure,0,0
HoustonTX,Pyrus calleryana,7,0.008443908323281062,19,19,natural regeneration,0,0
HoustonTX,Pyrus calleryana,7,0.008443908323281062,19,19,planted,7,0.008443908323281062
HoustonTX,Pyrus calleryana,7,0.008443908323281062,19,19,not sure,0,0
HoustonTX,Juniperus virginiana,6,0.007237635705669481,20,20,natural regeneration,1,0.0012062726176115801
HoustonTX,Juniperus virginiana,6,0.007237635705669481,20,20,planted,5,0.006031363088057901
HoustonTX,Juniperus virginiana,6,0.007237635705669481,20,20,not sure,0,0
HoustonTX,Ligustrum lucidum,6,0.007237635705669481,20,21,natural regeneration,2,0.0024125452352231603
HoustonTX,Ligustrum lucidum,6,0.007237635705669481,20,21,planted,4,0.0048250904704463205
HoustonTX,Ligustrum lucidum,6,0.007237635705669481,20,21,not sure,0,0
HoustonTX,Platanus occidentalis,6,0.007237635705669481,20,22,natural regeneration,3,0.0036188178528347406
HoustonTX,Platanus occidentalis,6,0.007237635705669481,20,22,planted,2,0.0024125452352231603
HoustonTX,Platanus occidentalis,6,0.007237635705669481,20,22,not sure,1,0.0012062726176115801
HoustonTX,Washingtonia robusta,5,0.006031363088057901,23,23,natural regeneration,0,0
HoustonTX,Washingtonia robusta,5,0.006031363088057901,23,23,planted,5,0.006031363088057901
HoustonTX,Washingtonia robusta,5,0.006031363088057901,23,23,not sure,0,0
HoustonTX,Carpinus caroliniana,4,0.0048250904704463205,24,24,natural regeneration,4,0.0048250904704463205
HoustonTX,Carpinus caroliniana,4,0.0048250904704463205,24,24,planted,0,0
HoustonTX,Carpinus caroliniana,4,0.0048250904704463205,24,24,not sure,0,0
HoustonTX,Magnolia grandiflora,4,0.0048250904704463205,24,25,natural regeneration,1,0.0012062726176115801
HoustonTX,Magnolia grandiflora,4,0.0048250904704463205,24,25,planted,1,0.0012062726176115801
HoustonTX,Magnolia grandiflora,4,0.0048250904704463205,24,25,not sure,2,0.0024125452352231603
HoustonTX,Ulmus crassifolia,4,0.0048250904704463205,24,26,natural regeneration,2,0.0024125452352231603
HoustonTX,Ulmus crassifolia,4,0.0048250904704463205,24,26,planted,2,0.0024125452352231603
HoustonTX,Ulmus crassifolia,4,0.0048250904704463205,24,26,not sure,0,0
HoustonTX,Carya aquatica,3,0.0036188178528347406,27,27,natural regeneration,3,0.0036188178528347406
HoustonTX,Carya aquatica,3,0.0036188178528347406,27,27,planted,0,0
HoustonTX,Carya aquatica,3,0.0036188178528347406,27,27,not sure,0,0
HoustonTX,Koelreuteria bipinnata,3,0.0036188178528347406,27,28,natural regeneration,1,0.0012062726176115801
HoustonTX,Koelreuteria bipinnata,3,0.0036188178528347406,27,28,planted,2,0.0024125452352231603
HoustonTX,Koelreuteria bipinnata,3,0.0036188178528347406,27,28,not sure,0,0
HoustonTX,Morus rubra,3,0.0036188178528347406,27,29,natural regeneration,3,0.0036188178528347406
HoustonTX,Morus rubra,3,0.0036188178528347406,27,29,planted,0,0
HoustonTX,Morus rubra,3,0.0036188178528347406,27,29,not sure,0,0
HoustonTX,Quercus pagoda,3,0.0036188178528347406,27,30,natural regeneration,3,0.0036188178528347406
HoustonTX,Quercus pagoda,3,0.0036188178528347406,27,30,planted,0,0
HoustonTX,Quercus pagoda,3,0.0036188178528347406,27,30,not sure,0,0
HoustonTX,Sabal mexicana,3,0.0036188178528347406,27,31,natural regeneration,0,0
HoustonTX,Sabal mexicana,3,0.0036188178528347406,27,31,planted,3,0.0036188178528347406
HoustonTX,Sabal mexicana,3,0.0036188178528347406,27,31,not sure,0,0
HoustonTX,Diospyros virginiana,2,0.0024125452352231603,32,32,natural regeneration,2,0.0024125452352231603
HoustonTX,Diospyros virginiana,2,0.0024125452352231603,32,32,planted,0,0
HoustonTX,Diospyros virginiana,2,0.0024125452352231603,32,32,not sure,0,0
HoustonTX,Fraxinus americana,2,0.0024125452352231603,32,33,natural regeneration,1,0.0012062726176115801
HoustonTX,Fraxinus americana,2,0.0024125452352231603,32,33,planted,0,0
HoustonTX,Fraxinus americana,2,0.0024125452352231603,32,33,not sure,1,0.0012062726176115801
HoustonTX,Fraxinus berlandieriana,2,0.0024125452352231603,32,34,natural regeneration,2,0.0024125452352231603
HoustonTX,Fraxinus berlandieriana,2,0.0024125452352231603,32,34,planted,0,0
HoustonTX,Fraxinus berlandieriana,2,0.0024125452352231603,32,34,not sure,0,0
HoustonTX,Populus deltoides,2,0.0024125452352231603,32,35,natural regeneration,0,0
HoustonTX,Populus deltoides,2,0.0024125452352231603,32,35,planted,0,0
HoustonTX,Populus deltoides,2,0.0024125452352231603,32,35,not sure,2,0.0024125452352231603
HoustonTX,Prosopis glandulosa,2,0.0024125452352231603,32,36,natural regeneration,2,0.0024125452352231603
HoustonTX,Prosopis glandulosa,2,0.0024125452352231603,32,36,planted,0,0
HoustonTX,Prosopis glandulosa,2,0.0024125452352231603,32,36,not sure,0,0
HoustonTX,Prunus laurocerasus,2,0.0024125452352231603,32,37,natural regeneration,0,0
HoustonTX,Prunus laurocerasus,2,0.0024125452352231603,32,37,planted,0,0
HoustonTX,Prunus laurocerasus,2,0.0024125452352231603,32,37,not sure,2,0.0024125452352231603
HoustonTX,Quercus alba,2,0.0024125452352231603,32,38,natural regeneration,2,0.0024125452352231603
HoustonTX,Quercus alba,2,0.0024125452352231603,32,38,planted,0,0
HoustonTX,Quercus alba,2,0.0024125452352231603,32,38,not sure,0,0
HoustonTX,Quercus falcata,2,0.0024125452352231603,32,39,natural regeneration,1,0.0012062726176115801
HoustonTX,Quercus falcata,2,0.0024125452352231603,32,39,planted,1,0.0012062726176115801
HoustonTX,Quercus falcata,2,0.0024125452352231603,32,39,not sure,0,0
HoustonTX,Ulmus rubra,2,0.0024125452352231603,32,40,natural regeneration,2,0.0024125452352231603
HoustonTX,Ulmus rubra,2,0.0024125452352231603,32,40,planted,0,0
HoustonTX,Ulmus rubra,2,0.0024125452352231603,32,40,not sure,0,0
HoustonTX,Acacia farnesiana,1,0.0012062726176115801,41,41,natural regeneration,0,0
HoustonTX,Acacia farnesiana,1,0.0012062726176115801,41,41,planted,1,0.0012062726176115801
HoustonTX,Acacia farnesiana,1,0.0012062726176115801,41,41,not sure,0,0
HoustonTX,Chionanthus retusus,1,0.0012062726176115801,41,42,natural regeneration,0,0
HoustonTX,Chionanthus retusus,1,0.0012062726176115801,41,42,planted,1,0.0012062726176115801
HoustonTX,Chionanthus retusus,1,0.0012062726176115801,41,42,not sure,0,0
HoustonTX,Crataegus spp.,1,0.0012062726176115801,41,43,natural regeneration,1,0.0012062726176115801
HoustonTX,Crataegus spp.,1,0.0012062726176115801,41,43,planted,0,0
HoustonTX,Crataegus spp.,1,0.0012062726176115801,41,43,not sure,0,0
HoustonTX,Eriobotrya japonica,1,0.0012062726176115801,41,44,natural regeneration,0,0
HoustonTX,Eriobotrya japonica,1,0.0012062726176115801,41,44,planted,1,0.0012062726176115801
HoustonTX,Eriobotrya japonica,1,0.0012062726176115801,41,44,not sure,0,0
HoustonTX,Fraxinus velutina,1,0.0012062726176115801,41,45,natural regeneration,1,0.0012062726176115801
HoustonTX,Fraxinus velutina,1,0.0012062726176115801,41,45,planted,0,0
HoustonTX,Fraxinus velutina,1,0.0012062726176115801,41,45,not sure,0,0
HoustonTX,Gleditsia triacanthos,1,0.0012062726176115801,41,46,natural regeneration,0,0
HoustonTX,Gleditsia triacanthos,1,0.0012062726176115801,41,46,planted,1,0.0012062726176115801
HoustonTX,Gleditsia triacanthos,1,0.0012062726176115801,41,46,not sure,0,0
HoustonTX,Ilex opaca,1,0.0012062726176115801,41,47,natural regeneration,1,0.0012062726176115801
HoustonTX,Ilex opaca,1,0.0012062726176115801,41,47,planted,0,0
HoustonTX,Ilex opaca,1,0.0012062726176115801,41,47,not sure,0,0
HoustonTX,Morus alba,1,0.0012062726176115801,41,48,natural regeneration,0,0
HoustonTX,Morus alba,1,0.0012062726176115801,41,48,planted,1,0.0012062726176115801
HoustonTX,Morus alba,1,0.0012062726176115801,41,48,not sure,0,0
HoustonTX,Phoenix dactylifera,1,0.0012062726176115801,41,49,natural regeneration,0,0
HoustonTX,Phoenix dactylifera,1,0.0012062726176115801,41,49,planted,1,0.0012062726176115801
HoustonTX,Phoenix dactylifera,1,0.0012062726176115801,41,49,not sure,0,0
HoustonTX,Pinus elliottii,1,0.0012062726176115801,41,50,natural regeneration,1,0.0012062726176115801
HoustonTX,Pinus elliottii,1,0.0012062726176115801,41,50,planted,0,0
HoustonTX,Pinus elliottii,1,0.0012062726176115801,41,50,not sure,0,0
HoustonTX,Platanus mexicana,1,0.0012062726176115801,41,51,natural regeneration,0,0
HoustonTX,Platanus mexicana,1,0.0012062726176115801,41,51,planted,1,0.0012062726176115801
HoustonTX,Platanus mexicana,1,0.0012062726176115801,41,51,not sure,0,0
HoustonTX,Poncirus trifoliata,1,0.0012062726176115801,41,52,natural regeneration,0,0
HoustonTX,Poncirus trifoliata,1,0.0012062726176115801,41,52,planted,1,0.0012062726176115801
HoustonTX,Poncirus trifoliata,1,0.0012062726176115801,41,52,not sure,0,0
HoustonTX,Prunus serotina,1,0.0012062726176115801,41,53,natural regeneration,1,0.0012062726176115801
HoustonTX,Prunus serotina,1,0.0012062726176115801,41,53,planted,0,0
HoustonTX,Prunus serotina,1,0.0012062726176115801,41,53,not sure,0,0
HoustonTX,Quercus laurifolia,1,0.0012062726176115801,41,54,natural regeneration,1,0.0012062726176115801
HoustonTX,Quercus laurifolia,1,0.0012062726176115801,41,54,planted,0,0
HoustonTX,Quercus laurifolia,1,0.0012062726176115801,41,54,not sure,0,0
HoustonTX,Quercus michauxii,1,0.0012062726176115801,41,55,natural regeneration,0,0
HoustonTX,Quercus michauxii,1,0.0012062726176115801,41,55,planted,1,0.0012062726176115801
HoustonTX,Quercus michauxii,1,0.0012062726176115801,41,55,not sure,0,0
HoustonTX,Quercus shumardii,1,0.0012062726176115801,41,56,natural regeneration,0,0
HoustonTX,Quercus shumardii,1,0.0012062726176115801,41,56,planted,1,0.0012062726176115801
HoustonTX,Quercus shumardii,1,0.0012062726176115801,41,56,not sure,0,0
HoustonTX,Taxodium distichum,1,0.0012062726176115801,41,57,natural regeneration,1,0.0012062726176115801
HoustonTX,Taxodium distichum,1,0.0012062726176115801,41,57,planted,0,0
HoustonTX,Taxodium distichum,1,0.0012062726176115801,41,57,not sure,0,0
HoustonTX,Tilia americana var. caroliniana,1,0.0012062726176115801,41,58,natural regeneration,1,0.0012062726176115801
HoustonTX,Tilia americana var. caroliniana,1,0.0012062726176115801,41,58,planted,0,0
HoustonTX,Tilia americana var. caroliniana,1,0.0012062726176115801,41,58,not sure,0,0
