Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
ClevelandOH,450,Extrapolation,1,0.9976252489958685,51.14384789367204,41.598388107724155,60.68930767961992
ClevelandOH,500,Extrapolation,1,0.9986537141102442,51.25870595826664,41.65776655808674,60.859645358446535
ClevelandOH,550,Extrapolation,1,0.9992367681100872,51.327153692751295,41.68974419110407,60.96456319439852
ClevelandOH,600,Extrapolation,1,0.9995673111318982,51.36794397049642,41.70654714268202,61.02934079831082
ClevelandOH,650,Extrapolation,1,0.9997547014753267,51.392252251421304,41.71505419257868,61.06945031026393
ClevelandOH,700,Extrapolation,1,0.9998609361815319,51.40673836316624,41.719107045347904,61.09436968098458
ClevelandOH,750,Extrapolation,1,0.9999211624055518,51.41537111815765,41.720830180136815,61.10991205617849
ClevelandOH,800,Extrapolation,1,0.9999553056548652,51.42051566350245,41.72138262705955,61.11964869994535
ClevelandOH,850,Extrapolation,1,0.999974662031471,51.42358146889494,41.72138472545511,61.125778212334765
ClevelandOH,900,Extrapolation,1,0.9999856354837007,51.42540848412654,41.721159331615034,61.12965763663805
ClevelandOH,950,Extrapolation,1,0.999991856516505,51.426497263167995,41.72086735947967,61.13212716685632
ClevelandOH,1000,Extrapolation,1,0.9999953833235974,51.427146102751045,41.72058334148504,61.13370886401705
ClevelandOH,50,Rarefaction,2,0.761510466455912,24.4007258141535,19.794469312560103,29.006982315746896
ClevelandOH,100,Extrapolation,2,0.873822016753712,27.772386002779566,22.02286649891441,33.52190550664472
ClevelandOH,150,Extrapolation,2,0.9284676001202744,29.113333369506826,22.86899930828469,35.357667430728966
ClevelandOH,200,Extrapolation,2,0.9594470913157229,29.833567559227177,23.314107046979487,36.35302807147487
ClevelandOH,250,Extrapolation,2,0.977009880760041,30.28307094213622,23.588596117284812,36.97754576698763
ClevelandOH,300,Extrapolation,2,0.9869665185601728,30.590341422532116,23.77477042821354,37.4059124168507
ClevelandOH,350,Extrapolation,2,0.9926111023318632,30.813665865118377,23.909338430020696,37.71799330021606
ClevelandOH,400,Extrapolation,2,0.9958111108684005,30.98331084870625,24.011142743076274,37.95547895433622
ClevelandOH,450,Extrapolation,2,0.9976252489958685,31.116553933233714,24.09084909735606,38.14225876911137
ClevelandOH,500,Extrapolation,2,0.9986537141102442,31.22397638255787,24.154947377104545,38.29300538801119
ClevelandOH,550,Extrapolation,2,0.9992367681100872,31.312420718227212,24.20761293282613,38.417228503628294
ClevelandOH,600,Extrapolation,2,0.9995673111318982,31.3865079840947,24.251653862996562,38.521362105192836
ClevelandOH,650,Extrapolation,2,0.9997547014753267,31.44947159260757,24.289028282119023,38.60991490309612
ClevelandOH,700,Extrapolation,2,0.9998609361815319,31.503641810424547,24.321143283094848,38.686140337754246
ClevelandOH,750,Extrapolation,2,0.9999211624055518,31.550740505964388,24.349036014114265,38.75244499781451
ClevelandOH,800,Extrapolation,2,0.9999553056548652,31.592067538311557,24.37348775525653,38.81064732136659
ClevelandOH,850,Extrapolation,2,0.999974662031471,31.628622579702217,24.3950982364386,38.862146922965835
ClevelandOH,900,Extrapolation,2,0.9999856354837007,31.661187041267823,24.414335475126517,38.90803860740913
ClevelandOH,950,Extrapolation,2,0.999991856516505,31.690380556879305,24.431570051672335,38.94919106208628
ClevelandOH,1000,Extrapolation,2,0.9999953833235974,31.71670078923778,24.4470992111186,38.98630236735696
DesMoinesIA,50,Rarefaction,0,0.8381207876426908,42.24077946784422,38.08568177063027,46.39587716505817
DesMoinesIA,100,Rarefaction,0,0.9264069264069263,54.831683168316836,48.487670501437606,61.175695835196066
DesMoinesIA,150,Extrapolation,0,0.9613076012758089,61.07959507231934,52.56194499219961,69.59724515243909
DesMoinesIA,200,Extrapolation,0,0.9796570295825682,64.36450609424521,53.63670257159268,75.09230961689775
DesMoinesIA,250,Extrapolation,0,0.9893044510278508,66.09158557099926,53.438442373112174,78.74472876888635
DesMoinesIA,300,Extrapolation,0,0.9943766930065623,66.99961732562386,52.811136953570916,81.18809769767681
DesMoinesIA,350,Extrapolation,0,0.9970434821415164,67.4770253884863,52.11598870407404,82.83806207289855
DesMoinesIA,400,Extrapolation,0,0.9984455769785051,67.7280281285615,51.49058490910514,83.96547134801787
DesMoinesIA,450,Extrapolation,0,0.999182744348112,67.85999568509482,50.974605723350905,84.74538564683873
DesMoinesIA,500,Extrapolation,0,0.9995703185096291,67.92937913474225,50.56751514026516,85.29124312921934
DesMoinesIA,550,Extrapolation,0,0.9997740900503522,67.96585827561171,50.25443442210877,85.67728212911464
DesMoinesIA,600,Extrapolation,0,0.9998812252645424,67.98503760044113,50.0173220458684,85.95275315501387
DesMoinesIA,650,Extrapolation,0,0.9999375528266682,67.99512134945893,49.83942441631809,86.15081828259977
DesMoinesIA,700,Extrapolation,0,0.9999671676856016,68.00042299564085,49.70671273208001,86.29413325920169
DesMoinesIA,750,Extrapolation,0,0.999982738035827,68.00321039665498,49.608037328387624,86.39838346492233
DesMoinesIA,800,Extrapolation,0,0.9999909243252397,68.00467590456458,49.53479560722431,86.47455620190485
DesMoinesIA,850,Extrapolation,0,0.9999952283603691,68.00544641208116,49.480467637546425,86.53042518661589
DesMoinesIA,900,Extrapolation,0,0.9999974912559817,68.00585151520562,49.440166163777675,86.57153686663356
DesMoinesIA,950,Extrapolation,0,0.9999986809991877,68.00606450279876,49.41025263614989,86.60187636944764
DesMoinesIA,1000,Extrapolation,0,0.9999993065202626,68.00617648345775,49.38802920820576,86.62432375870975
DesMoinesIA,50,Rarefaction,1,0.8381207876426908,30.800496288921217,27.450748429320463,34.15024414852197
DesMoinesIA,100,Rarefaction,1,0.9264069264069263,35.742601614463325,31.5350703308488,39.95013289807785
DesMoinesIA,150,Extrapolation,1,0.9613076012758089,38.05914179100453,33.40805018893835,42.71023339307071
DesMoinesIA,200,Extrapolation,1,0.9796570295825682,39.52072574386128,34.56791737169044,44.47353411603211
DesMoinesIA,250,Extrapolation,1,0.9893044510278508,40.442888749226434,35.28401521261958,45.60176228583329
DesMoinesIA,300,Extrapolation,1,0.9943766930065623,41.02471274011109,35.72466199294044,46.32476348728174
DesMoinesIA,350,Extrapolation,1,0.9970434821415164,41.39180527624565,35.994985415183805,46.78862513730749
DesMoinesIA,400,Extrapolation,1,0.9984455769785051,41.62341643734747,36.16036380613135,47.086469068563595
DesMoinesIA,450,Extrapolation,1,0.999182744348112,41.76954779297731,36.26127493312627,47.27782065282835
DesMoinesIA,500,Extrapolation,1,0.9995703185096291,41.8617470332757,36.322686114935046,47.40080795161635
DesMoinesIA,550,Extrapolation,1,0.9997740900503522,41.91991866847992,36.35995158773913,47.47988574922071
DesMoinesIA,600,Extrapolation,1,0.9998812252645424,41.956621130792875,36.38249096963504,47.53075129195071
DesMoinesIA,650,Extrapolation,1,0.9999375528266682,41.979777962040686,36.3960710313879,47.563484892693474
DesMoinesIA,700,Extrapolation,1,0.9999671676856016,41.994388394138326,36.404215277297176,47.584561510979476
DesMoinesIA,750,Extrapolation,1,0.999982738035827,42.00360661245997,36.409072148362135,47.5981410765578
DesMoinesIA,800,Extrapolation,1,0.9999909243252397,42.0094226997911,36.41194862737916,47.606896772203044
DesMoinesIA,850,Extrapolation,1,0.9999952283603691,42.01309226701799,36.41363765639094,47.61254687764504
DesMoinesIA,900,Extrapolation,1,0.9999974912559817,42.0154075217358,36.414618753250345,47.61619629022126
DesMoinesIA,950,Extrapolation,1,0.9999986809991877,42.01686829464905,36.41518076167753,47.61855582762057
DesMoinesIA,1000,Extrapolation,1,0.9999993065202626,42.01778994594195,36.41549684072715,47.62008305115675
DesMoinesIA,50,Rarefaction,2,0.8381207876426908,23.69263169410875,20.66241868611936,26.722844702098143
DesMoinesIA,100,Rarefaction,2,0.9264069264069263,26.194209735109645,22.525327205077595,29.863092265141695
DesMoinesIA,150,Extrapolation,2,0.9613076012758089,27.1497416549011,23.21614752897988,31.083335780822317
DesMoinesIA,200,Extrapolation,2,0.9796570295825682,27.65413574982556,23.576183694182777,31.732087805468343
DesMoinesIA,250,Extrapolation,2,0.9893044510278508,27.965869532733038,23.797100425851518,32.13463863961456
DesMoinesIA,300,Extrapolation,2,0.9943766930065623,28.177626116804426,23.946469373745604,32.40878285986325
DesMoinesIA,350,Extrapolation,2,0.9970434821415164,28.330854859788257,24.054202251830656,32.60750746774586
DesMoinesIA,400,Extrapolation,2,0.9984455769785051,28.44687453820009,24.135577496488146,32.75817157991203
DesMoinesIA,450,Extrapolation,2,0.999182744348112,28.537771121571865,24.19921328112366,32.87632896202007
DesMoinesIA,500,Extrapolation,2,0.9995703185096291,28.61090769770839,24.25033997205337,32.97147542336341
DesMoinesIA,550,Extrapolation,2,0.9997740900503522,28.671026128400804,24.292315808946583,33.049736447855025
DesMoinesIA,600,Extrapolation,2,0.9998812252645424,28.72131815318352,24.32739570994086,33.11524059642618
DesMoinesIA,650,Extrapolation,2,0.9999375528266682,28.764010955529102,24.357149979422527,33.17087193163567
DesMoinesIA,700,Extrapolation,2,0.9999671676856016,28.80070593408025,24.38270579239458,33.218706075765915
DesMoinesIA,750,Extrapolation,2,0.999982738035827,28.83258406521961,24.404893201385534,33.260274929053686
DesMoinesIA,800,Extrapolation,2,0.9999909243252397,28.860535374532525,24.424336983785224,33.296733765279825
DesMoinesIA,850,Extrapolation,2,0.9999952283603691,28.885243338393952,24.441516402838648,33.32897027394925
DesMoinesIA,900,Extrapolation,2,0.9999974912559817,28.907241515934174,24.456805240002364,33.35767779186598
DesMoinesIA,950,Extrapolation,2,0.9999986809991877,28.926952516725528,24.470499300734033,33.38340573271702
DesMoinesIA,1000,Extrapolation,2,0.9999993065202626,28.944715414555628,24.48283573998859,33.40659508912266
DetroitMI,50,Rarefaction,0,0.8578530905545657,36.32118390817621,32.28876795654059,40.35359985981183
DetroitMI,100,Extrapolation,0,0.9166013608636853,48.57746834898184,42.734971887980365,54.41996480998331
DetroitMI,150,Extrapolation,0,0.9461098350134611,56.27400851382045,48.665657086318426,63.88235994132247
DetroitMI,200,Extrapolation,0,0.9651774907558197,61.24732490847689,51.48360084969052,71.01104896726326
DetroitMI,250,Extrapolation,0,0.9774985444864769,64.46096057224624,52.463938509823706,76.45798263466877
DetroitMI,300,Extrapolation,0,0.9854601086706101,66.5375334986232,52.477214976177066,80.59785202106934
DetroitMI,350,Extrapolation,0,0.9906046771177351,67.87936423792486,52.010353718936756,83.74837475691297
DetroitMI,400,Extrapolation,0,0.9939289716778293,68.74642250978445,51.32551022407263,86.16733479549627
DetroitMI,450,Extrapolation,0,0.9960770496820102,69.30669440159653,50.56279904962304,88.05058975357002
DetroitMI,500,Extrapolation,0,0.9974650852572675,69.66872842277189,49.7959698700152,89.54148697552858
DetroitMI,550,Extrapolation,0,0.9983619999663378,69.90266597060156,49.06228096416575,90.74305097703737
DetroitMI,600,Extrapolation,0,0.9989415643591291,70.05383070397905,48.37883290505454,91.72882850290355
DetroitMI,650,Extrapolation,0,0.999316064723539,70.15150966500555,47.75167206594995,92.55134726406115
DetroitMI,700,Extrapolation,0,0.9995580577180839,70.2146274254384,47.18092992330555,93.24832492757125
DetroitMI,750,Extrapolation,0,0.9997144276845087,70.25541258162959,46.663737936607674,93.8470872266515
DetroitMI,800,Extrapolation,0,0.9998154701400791,70.28176695406188,46.195872797011205,94.36766111111255
DetroitMI,850,Extrapolation,0,0.9998807613085889,70.29879650626083,45.77266943818565,94.824923574336
DetroitMI,900,Extrapolation,0,0.9999229508680301,70.30980058722848,45.38951022388787,95.23009095056909
DetroitMI,950,Extrapolation,0,0.9999502127315634,70.31691115575829,45.04206975107924,95.59175256043734
DetroitMI,1000,Extrapolation,0,0.9999678286823614,70.321505831585,44.726420517401976,95.91659114576802
DetroitMI,50,Rarefaction,1,0.8578530905545657,25.308169562886278,22.150476905409615,28.46586222036294
DetroitMI,100,Extrapolation,1,0.9166013608636853,28.879060959959272,25.014998338764705,32.74312358115384
DetroitMI,150,Extrapolation,1,0.9461098350134611,30.699858189097963,26.46957034819914,34.930146029996784
DetroitMI,200,Extrapolation,1,0.9651774907558197,31.885474650750716,27.414947433384874,36.35600186811656
DetroitMI,250,Extrapolation,1,0.9774985444864769,32.65749163959847,28.02693805941835,37.28804521977859
DetroitMI,300,Extrapolation,1,0.9854601086706101,33.16019234454542,28.421628408156828,37.898756280934016
DetroitMI,350,Extrapolation,1,0.9906046771177351,33.48752710842327,28.6755072903575,38.29954692648904
DetroitMI,400,Extrapolation,1,0.9939289716778293,33.70067192120859,28.838572601449115,38.56277124096806
DetroitMI,450,Extrapolation,1,0.9960770496820102,33.83946167479016,28.943260386772856,38.73566296280746
DetroitMI,500,Extrapolation,1,0.9974650852572675,33.92983495409973,29.010493409834343,38.849176498365125
DetroitMI,550,Extrapolation,1,0.9983619999663378,33.988681730626105,29.053715809791097,38.92364765146112
DetroitMI,600,Extrapolation,1,0.9989415643591291,34.02699994961739,29.081546210709863,38.97245368852492
DetroitMI,650,Extrapolation,1,0.999316064723539,34.05195094937192,29.099503402456936,39.00439849628691
DetroitMI,700,Extrapolation,1,0.9995580577180839,34.06819785241541,29.11112024013148,39.025275464699334
DetroitMI,750,Extrapolation,1,0.9997144276845087,34.07877706211047,29.118659059361217,39.038895064859716
DetroitMI,800,Extrapolation,1,0.9998154701400791,34.08566573975398,29.1235697693539,39.047761710154056
DetroitMI,850,Extrapolation,1,0.9998807613085889,34.09015131864352,29.12678270258643,39.05351993470062
DetroitMI,900,Extrapolation,1,0.9999229508680301,34.09307211404368,29.128895706761508,39.057248521325846
DetroitMI,950,Extrapolation,1,0.9999502127315634,34.09497399693988,29.13029367300641,39.05965432087335
DetroitMI,1000,Extrapolation,1,0.9999678286823614,34.09621241252717,29.131224933540754,39.061199891513596
DetroitMI,50,Rarefaction,2,0.8578530905545657,19.512257396507838,16.89452800175546,22.129986791260215
DetroitMI,100,Extrapolation,2,0.9166013608636853,21.15340122052721,18.108630239870944,24.19817220118348
DetroitMI,150,Extrapolation,2,0.9461098350134611,21.763567146581387,18.54903902282214,24.978095270340635
DetroitMI,200,Extrapolation,2,0.9651774907558197,22.08204336462019,18.776553551338875,25.387533177901506
DetroitMI,250,Extrapolation,2,0.9774985444864769,22.277642717011688,18.915486697697126,25.63979873632625
DetroitMI,300,Extrapolation,2,0.9854601086706101,22.40997881990768,19.00913934043341,25.810818299381946
DetroitMI,350,Extrapolation,2,0.9906046771177351,22.50547130227194,19.076545372346963,25.934397232196915
DetroitMI,400,Extrapolation,2,0.9939289716778293,22.577626443928352,19.127382035926537,26.027870851930167
DetroitMI,450,Extrapolation,2,0.9960770496820102,22.634067783689723,19.16708997662871,26.101045590750736
DetroitMI,500,Extrapolation,2,0.9974650852572675,22.679424441660238,19.198962914187213,26.159885969133263
DetroitMI,550,Extrapolation,2,0.9983619999663378,22.716669865909676,19.225111530939138,26.208228200880214
DetroitMI,600,Extrapolation,2,0.9989415643591291,22.74780129637597,19.246950854239756,26.248651738512187
DetroitMI,650,Extrapolation,2,0.999316064723539,22.77420999885366,19.265465035445146,26.282954962262174
DetroitMI,700,Extrapolation,2,0.9995580577180839,22.796894881914582,19.281359749158845,26.31243001467032
DetroitMI,750,Extrapolation,2,0.9997144276845087,22.81659170064024,19.29515418270755,26.338029218572935
DetroitMI,800,Extrapolation,2,0.9998154701400791,22.833854358817504,19.30723882127954,26.360469896355468
DetroitMI,850,Extrapolation,2,0.9998807613085889,22.849107822941775,19.317913000620393,26.380302645263157
DetroitMI,900,Extrapolation,2,0.9999229508680301,22.862683576371996,19.32741003624574,26.39795711649825
DetroitMI,950,Extrapolation,2,0.9999502127315634,22.87484398462777,19.33591447361597,26.41377349563957
DetroitMI,1000,Extrapolation,2,0.9999678286823614,22.885799417611967,19.34357419826278,26.428024636961155
FargoND,50,Rarefaction,0,0.8794550790649394,25.77188155906248,21.512933498547426,30.03082961957753
FargoND,100,Extrapolation,0,0.9468664124734038,33.107074149005804,25.69527090221886,40.51887739579275
FargoND,150,Extrapolation,0,0.9765910419218782,36.338831406095736,25.778230030932747,46.899432781258724
FargoND,200,Extrapolation,0,0.989686762294585,37.76264021840329,24.722484792229565,50.80279564457702
FargoND,250,Extrapolation,0,0.9954563175510233,38.38992481088227,23.493346280979154,53.28650334078539
FargoND,300,Extrapolation,0,0.9979981989374395,38.66628632554645,22.378352313357183,54.95422033773572
FargoND,350,Extrapolation,0,0.9991180705211978,38.78804236371988,21.444664258819554,56.131420468620206
FargoND,400,Extrapolation,0,0.9996114500985501,38.841684177232544,20.687541649903196,56.99582670456189
FargoND,450,Extrapolation,0,0.9998288173492944,38.86531704341391,20.08176489943282,57.648869187395
FargoND,500,Extrapolation,0,0.9999245824029469,38.87572892786325,19.599505567374205,58.15195228835229
FargoND,550,Extrapolation,0,0.9999667734205433,38.880316070910325,19.216003870545904,58.544628271274746
FargoND,600,Extrapolation,0,0.9999853614325366,38.88233701932141,18.910826580323924,58.853847458318896
FargoND,650,Extrapolation,0,0.9999935507156955,38.88322738450915,18.667624757431817,59.09883001158648
FargoND,700,Extrapolation,0,0.9999971586517503,38.883619650913964,18.47348053148971,59.293758770338215
FargoND,750,Extrapolation,0,0.999998748192901,38.883792470937095,18.318228739943507,59.449356201930684
FargoND,800,Extrapolation,0,0.9999994484938574,38.88386860990804,18.19387141601305,59.57386580380303
FargoND,850,Extrapolation,0,0.999999757024045,38.883902154301744,18.09410547960809,59.6736988289954
FargoND,900,Extrapolation,0,0.9999998929525709,38.88391693288799,18.01395211697885,59.753881748797134
FargoND,950,Extrapolation,0,0.9999999528383289,38.88392344386009,17.949468929261247,59.81837795845894
FargoND,1000,Extrapolation,0,0.9999999792220772,38.88392631238601,17.897526848221556,59.87032577655046
FargoND,50,Rarefaction,1,0.8794550790649394,15.62586013564786,12.392943716023755,18.858776555271966
FargoND,100,Extrapolation,1,0.9468664124734038,17.777643949462902,13.847564079618039,21.707723819307766
FargoND,150,Extrapolation,1,0.9765910419218782,18.79534379659643,14.477184161839478,23.113503431353383
FargoND,200,Extrapolation,1,0.989686762294585,19.279182659040927,14.741601908109638,23.816763409972218
FargoND,250,Extrapolation,1,0.9954563175510233,19.509211233252618,14.847423701714568,24.170998764790667
FargoND,300,Extrapolation,1,0.9979981989374395,19.61857232236921,14.886792570698406,24.350352074040018
FargoND,350,Extrapolation,1,0.9991180705211978,19.670565201313728,14.899535390397979,24.441595012229477
FargoND,400,Extrapolation,1,0.9996114500985501,19.695283860233232,14.902313585318455,24.48825413514801
FargoND,450,Extrapolation,1,0.9998288173492944,19.70703570223896,14.901815028872452,24.51225637560547
FargoND,500,Extrapolation,1,0.9999245824029469,19.712622809168078,14.900557656648237,24.524687961687917
FargoND,550,Extrapolation,1,0.9999667734205433,19.715279053510212,14.899381671073426,24.531176435946996
FargoND,600,Extrapolation,1,0.9999853614325366,19.71654189563846,14.898491832872267,24.534591958404654
FargoND,650,Extrapolation,1,0.9999935507156955,19.717142281007977,14.897877966111443,24.53640659590451
FargoND,700,Extrapolation,1,0.9999971586517503,19.717427718580787,14.897475165605346,24.537380271556227
FargoND,750,Extrapolation,1,0.999998748192901,19.717563422433862,14.897218674126552,24.537908170741172
FargoND,800,Extrapolation,1,0.9999994484938574,19.717627939293212,14.897058398849778,24.538197479736645
FargoND,850,Extrapolation,1,0.999999757024045,19.717658612152135,14.896959439747123,24.53835778455715
FargoND,900,Extrapolation,1,0.9999998929525709,19.717673194763318,14.896898791822847,24.538447597703787
FargoND,950,Extrapolation,1,0.9999999528383289,19.717680127685657,14.896861781638336,24.53849847373298
FargoND,1000,Extrapolation,1,0.9999999792220772,19.717683423762853,14.89683924130707,24.538527606218636
FargoND,50,Rarefaction,2,0.8794550790649394,9.380403187410733,6.6662776587633745,12.094528716058093
FargoND,100,Extrapolation,2,0.9468664124734038,9.811517947239441,6.828652256542558,12.794383637936324
FargoND,150,Extrapolation,2,0.9765910419218782,9.964165934680189,6.8816868534759665,13.046645015884412
FargoND,200,Extrapolation,2,0.989686762294585,10.042285070452762,6.907904973583628,13.176665167321895
FargoND,250,Extrapolation,2,0.9954563175510233,10.089747287164366,6.923525926226635,13.255968648102098
FargoND,300,Extrapolation,2,0.9979981989374395,10.121638794630183,6.933890584781027,13.309387004479339
FargoND,350,Extrapolation,2,0.9991180705211978,10.144542153329178,6.941268611889365,13.347815694768991
FargoND,400,Extrapolation,2,0.9996114500985501,10.16178780958715,6.946787845019816,13.376787774154483
FargoND,450,Extrapolation,2,0.9998288173492944,10.175241689242451,6.951071913811987,13.399411464672916
FargoND,500,Extrapolation,2,0.9999245824029469,10.186030470167914,6.954493608633399,13.417567331702429
FargoND,550,Extrapolation,2,0.9999667734205433,10.194874686499615,6.957289448160291,13.432459924838938
FargoND,600,Extrapolation,2,0.9999853614325366,10.202256607321711,6.9596167209454585,13.444896493697964
FargoND,650,Extrapolation,2,0.9999935507156955,10.208511202898215,6.961584092517283,13.455438313279148
FargoND,700,Extrapolation,2,0.9999971586517503,10.213878391836401,6.9632690435407785,13.464487740132023
FargoND,750,Extrapolation,2,0.999998748192901,10.21853452276313,6.964728306339767,13.472340739186494
FargoND,800,Extrapolation,2,0.9999994484938574,10.222612121036272,6.9660043735103345,13.479219868562211
FargoND,850,Extrapolation,2,0.999999757024045,10.226212705304617,6.967129701363424,13.48529570924581
FargoND,900,Extrapolation,2,0.9999998929525709,10.229415354626564,6.968129507522837,13.49070120173029
FargoND,950,Extrapolation,2,0.9999999528383289,10.232282583832419,6.969023682222987,13.49554148544185
FargoND,1000,Extrapolation,2,0.9999999792220772,10.234864464728295,6.969828124437898,13.499900805018692
HoustonTX,50,Rarefaction,0,0.8616035168144252,37.89853173645089,33.75654130732258,42.040522165579205
HoustonTX,100,Rarefaction,0,0.9084648430926818,52.51407146597212,44.970302978678994,60.05783995326525
HoustonTX,150,Extrapolation,0,0.9250930379889091,63.394204480356876,52.79418580038174,73.99422316033201
HoustonTX,200,Extrapolation,0,0.9374538933980352,72.44795788271523,58.875964037197534,86.01995172823293
HoustonTX,250,Extrapolation,0,0.9477750085434633,80.00769612664442,63.48127328857253,96.5341189647163
HoustonTX,300,Extrapolation,0,0.9563929734269078,86.3199557803963,66.89764681186135,105.74226474893125
HoustonTX,350,Extrapolation,0,0.9635888352776675,91.59059090700019,69.39414025207009,113.7870415619303
HoustonTX,400,Extrapolation,0,0.9695972640048128,95.99148633297955,71.19142932686484,120.79154333909426
HoustonTX,450,Extrapolation,0,0.9746142052021171,99.6661631195864,72.46097875152299,126.87134748764981
HoustonTX,500,Extrapolation,0,0.9788032702838904,102.73445904098344,73.33334375324694,132.13557432871994
HoustonTX,550,Extrapolation,0,0.9823010721454631,105.2964367081281,73.90737477479027,136.68549864146593
HoustonTX,600,Extrapolation,0,0.9852216803537375,107.43564678925986,74.25795399495945,140.61333958356028
HoustonTX,650,Extrapolation,0,0.9876603411595282,109.2218527464398,74.44195872307117,144.00174676980842
HoustonTX,700,Extrapolation,0,0.9896965836479424,110.71330594666833,74.50272042161725,146.9238914717194
HoustonTX,750,Extrapolation,0,0.9913968133239097,111.95864534301872,74.47333132860408,149.44395935743336
HoustonTX,800,Extrapolation,0,0.9928164777143188,112.99848367778156,74.37909973160922,151.6178676239539
HoustonTX,850,Extrapolation,0,0.9940018746109169,113.86673193653826,74.23938314393564,153.49408072914088
HoustonTX,900,Extrapolation,0,0.9949916619240012,114.59170524597678,74.06896679385238,155.11444369810118
HoustonTX,950,Extrapolation,0,0.9958181183859289,115.19704628075277,73.87910799229873,156.51498456920683
HoustonTX,1000,Extrapolation,0,0.9965081962182399,115.70249629334356,73.67833308632765,157.72665950035946
HoustonTX,50,Rarefaction,1,0.8616035168144252,23.285224088057277,20.99927813887285,25.571170037241703
HoustonTX,100,Rarefaction,1,0.9084648430926818,26.340308687296123,23.38797939990295,29.292637974689296
HoustonTX,150,Extrapolation,1,0.9250930379889091,27.830932892871452,24.49985707601801,31.162008709724894
HoustonTX,200,Extrapolation,1,0.9374538933980352,28.915038140955172,25.295947974327994,32.53412830758235
HoustonTX,250,Extrapolation,1,0.9477750085434633,29.736063502836572,25.890970867049905,33.581156138623236
HoustonTX,300,Extrapolation,1,0.9563929734269078,30.357850590431617,26.33499740745444,34.3807037734088
HoustonTX,350,Extrapolation,1,0.9635888352776675,30.828748567826597,26.665838719003634,34.991658416649564
HoustonTX,400,Extrapolation,1,0.9695972640048128,31.185373704531102,26.912072290274217,35.45867511878799
HoustonTX,450,Extrapolation,1,0.9746142052021171,31.45545659771548,27.09521520557714,35.81569798985382
HoustonTX,500,Extrapolation,1,0.9788032702838904,31.659998458855476,27.231397549877805,36.08859936783315
HoustonTX,550,Extrapolation,1,0.9823010721454631,31.814904134166245,27.332666021150807,36.29714224718168
HoustonTX,600,Extrapolation,1,0.9852216803537375,31.932218839868774,27.407992615362353,36.456445064375195
HoustonTX,650,Extrapolation,1,0.9876603411595282,32.02106477883427,27.464046858129432,36.57808269953911
HoustonTX,700,Extrapolation,1,0.9896965836479424,32.0883504684108,27.505781195327383,36.670919741494224
HoustonTX,750,Extrapolation,1,0.9913968133239097,32.139307935623194,27.536871227293926,36.741744643952465
HoustonTX,800,Extrapolation,1,0.9928164777143188,32.17789955118133,27.560044807311705,36.79575429505096
HoustonTX,850,Extrapolation,1,0.9940018746109169,32.207126137055006,27.577327018526198,36.836925255583814
HoustonTX,900,Extrapolation,1,0.9949916619240012,32.22926030556484,27.590222016876744,36.86829859425294
HoustonTX,950,Extrapolation,1,0.9958181183859289,32.246023174062024,27.59984777989566,36.89219856822839
HoustonTX,1000,Extrapolation,1,0.9965081962182399,32.258718196245894,27.607035873144298,36.91040051934749
HoustonTX,50,Rarefaction,2,0.8616035168144252,16.37179975902861,14.788190776642306,17.955408741414917
HoustonTX,100,Rarefaction,2,0.9084648430926818,17.290725339090816,15.51201075218308,19.06943992599855
HoustonTX,150,Extrapolation,2,0.9250930379889091,17.620394474467936,15.76753568591653,19.473253263019345
HoustonTX,200,Extrapolation,2,0.9374538933980352,17.789988578767026,15.898137627122832,19.68183953041122
HoustonTX,250,Extrapolation,2,0.9477750085434633,17.893321172652218,15.977430081568457,19.80921226373598
HoustonTX,300,Extrapolation,2,0.9563929734269078,17.96287905453366,16.030685123654084,19.895072985413233
HoustonTX,350,Extrapolation,2,0.9635888352776675,18.01289527606385,16.06891884077343,19.95687171135427
HoustonTX,400,Extrapolation,2,0.9695972640048128,18.050590611651856,16.097701103196982,20.00348012010673
HoustonTX,450,Extrapolation,2,0.9746142052021171,18.080018458693587,16.120150991729965,20.03988592565721
HoustonTX,500,Extrapolation,2,0.9788032702838904,18.10362991223188,16.13815116634389,20.069108658119873
HoustonTX,550,Extrapolation,2,0.9823010721454631,18.122994293807878,16.152905277885157,20.0930833097306
HoustonTX,600,Extrapolation,2,0.9852216803537375,18.139162951445595,16.165218766580953,20.113107136310237
HoustonTX,650,Extrapolation,2,0.9876603411595282,18.15286667415631,16.17565095946679,20.130082388845832
HoustonTX,700,Extrapolation,2,0.9896965836479424,18.164629212918115,16.184602402726505,20.144656023109725
HoustonTX,750,Extrapolation,2,0.9913968133239097,18.1748357504674,16.1923674709428,20.157304029991998
HoustonTX,800,Extrapolation,2,0.9928164777143188,18.183775884368796,16.199167358988902,20.16838440974869
HoustonTX,850,Extrapolation,2,0.9940018746109169,18.191671544985773,16.205171491448525,20.178171598523022
HoustonTX,900,Extrapolation,2,0.9949916619240012,18.198695668545604,16.210511831292976,20.18687950579823
HoustonTX,950,Extrapolation,2,0.9958181183859289,18.204985010128723,16.215292691462206,20.19467732879524
HoustonTX,1000,Extrapolation,2,0.9965081962182399,18.210649135484427,16.219597616236467,20.201700654732388
KansasCityMO,50,Rarefaction,0,0.9181168400624873,42.99776558347932,39.37639656138202,46.61913460557662
